mem_id,instance_id,scope,sql_operations,table,column,data_type,nulls,rule
57,sf_bq150,generic,group by,all,all,all,all,"VERIFY: Whenever a CTE or subquery renames a column used later for grouping or joining, ensure the alias aligns with downstream references | PRINCIPLE: Consistent aliasing prevents grouping errors and join mismatches when chaining query steps | WHEN_TO_APPLY: In multi-CTE queries where one CTE defines or renames fields consumed by subsequent CTEs or the final SELECT | EXAMPLE_USAGE: Correct: WITH step1 AS ( SELECT order_id AS oid, amount FROM orders , step2 AS ( SELECT oid, SUM(amount) AS total_amount FROM step1 GROUP BY oid Incorrect: WITH step1 AS ( SELECT order_id AS oid, amount FROM orders , step2 AS ( SELECT order_id, SUM(amount) AS total_amount  -- uses original name instead of alias FROM step1 (renaming inconsistency causes ""order_id"" to be unknown in step2)"
58,sf_bq150,question,NA,NA,NA,NA,NA,"Switched mutation source to SOMATIC_MUTATION_MC3’s ""Variant_Type"" and aliased it as ""Variant_Classification"" in expr_mut, correcting group definitions and matching the expected ANOVA metrics."
59,sf_bq158,db,all,histology_mut_stats,histology_mut_stats.histological_type,str,all,"VERIFY: The final SELECT list includes only the column histological_type and excludes total_patients, cdh1_mutated_patients, and percent_cdh1_mutated | CONTEXT: The query’s output must match the schema that returns only the histological_type values without any aggregates or additional metrics | WHEN_TO_CHECK: When defining the final SELECT clause for histological type results | EXAMPLE_USAGE:"
60,sf_bq158,generic,all,all,all,all,all,VERIFY: SELECT lists must exactly match the expected output columns with no extras | PRINCIPLE: Including columns beyond those specified by the result schema causes mismatched structures and test failures | WHEN_TO_APPLY: Whenever the problem specification or test case demands a precise set of output columns | EXAMPLE_USAGE:
61,sf_bq158,question,NA,NA,NA,NA,NA,Reduced the final SELECT to a single column (`histological_type`) to match the GOLD output’s single-column result.
62,sf_bq166,db,round;division,frequency_calc,frequency_calc.frequency_percent,numeric,all,VERIFY: The ROUND function in frequency_calc uses 6 decimal places for frequency_percent | CONTEXT: frequency_calc computes percentage by dividing n_cases by total cases (517) | WHEN_TO_CHECK: When defining frequency_percent in the frequency_calc subquery | EXAMPLE_USAGE:
63,sf_bq166,db,aggregation;group by,frequency_calc,all,all,all,"VERIFY: The final SELECT pivots subtype rows into columns freq_amp, freq_gain, freq_homodel, freq_heterodel, freq_normal and includes 517 AS total | CONTEXT: frequency_calc table has one row per cytoband and subtype; final result must show one row per cytoband with separate columns | WHEN_TO_CHECK: When aggregating frequency_calc by chromosome and cytoband_name to produce the report | EXAMPLE_USAGE:"
64,sf_bq166,db,null_handling;aggregation,all,freq_homodel,numeric,Yes,"ENSURE: The homozygous_deletion frequency is wrapped with NVL to default NULLs to 0.0 | CONTEXT: Without NVL, MAX(CASE WHEN subtype='homozygous_deletion'...) returns NULL for cytobands without that subtype | WHEN_TO_CHECK: When defining the freq_homodel column in the pivoted result | EXAMPLE_USAGE:"
65,sf_bq166,generic,round;numeric_precision,all,all,numeric,all,"VERIFY: ROUND functions use the required number of decimal places based on output precision requirements | PRINCIPLE: Applying incorrect precision during rounding can cause mismatches with expected results, especially for percentage or ratio calculations | WHEN_TO_APPLY: Whenever computing derived numeric columns that require specific decimal precision | EXAMPLE_USAGE:"
66,sf_bq166,generic,aggregation;group by,all,all,all,all,"ENSURE: Pivoting rows into columns uses conditional aggregation with CASE WHEN and an aggregate function | PRINCIPLE: To transform categorical row values into separate columns, you must GROUP BY the key columns and use MAX or SUM over CASE WHEN expressions for each category | WHEN_TO_APPLY: Whenever you need one row per group with multiple category-based columns | EXAMPLE_USAGE:"
67,sf_bq166,generic,null_handling;aggregation,all,all,all,Yes,VERIFY: Conditional aggregation results must handle NULLs to represent missing categories as zeros | PRINCIPLE: Aggregates over CASE WHEN return NULL when no rows match the condition; COALESCE or NVL should replace NULL with a default value | WHEN_TO_APPLY: When pivoting or summarizing data across multiple categories where absence should be zero | EXAMPLE_USAGE:
68,sf_bq166,question,NA,NA,NA,NA,NA,"Pivoted subtype rows into separate frequency columns (adding total) and NVL’ed homozygous deletion frequency to 0, while increasing rounding precision to 6 decimals to match the GOLD output."
69,sf_bq182,db,all,"GITHUB_REPOS_DATE.DAY.""_20230118""",all,all,all,"VERIFY: The FROM clause must reference the GITHUB_REPOS_DATE.DAY.""_20230118"" table, not the MONTH partition | CONTEXT: The schema partitions GitHub repo data by day and by month; daily analyses require the DAY table suffixed with the exact date | WHEN_TO_CHECK: When querying daily pull request metrics for a specific date | EXAMPLE_USAGE: Incorrect: SELECT * FROM GITHUB_REPOS_DATE.MONTH.""_202301"" pr; Correct: SELECT * FROM GITHUB_REPOS_DATE.DAY.""_20230118"" pr;"
70,sf_bq182,db,filter;where,daily_pr_events,daily_pr_events.created_at,numeric,all,"VERIFY: Queries against daily_pr_events should not include an extra TO_DATE(DATEADD(...)) = 'YYYY-MM-DD' filter | CONTEXT: The daily_pr_events table is already partitioned to a single date, so adding a date filter on created_at is redundant and may exclude or duplicate data | WHEN_TO_CHECK: When retrieving pull request events from a DAY partition table | EXAMPLE_USAGE: Incorrect: SELECT user_id, event_type FROM daily_pr_events WHERE TO_DATE(DATEADD('second', created_at/1000000, '1970-01-01')) = '2023-01-18'; Correct: SELECT user_id, event_type FROM daily_pr_events;"
71,sf_bq182,db,aggregation;where,repo_pr_counts,repo_pr_counts.total_prs,int,No,"VERIFY: The threshold on total_prs must be set to >= 5 for daily aggregates rather than a monthly threshold like >= 100 | CONTEXT: Daily pull request volume is much lower than monthly; using a high threshold filters out valid daily contributors | WHEN_TO_CHECK: When filtering aggregated PR counts in a daily analysis query | EXAMPLE_USAGE: Incorrect: SELECT language, total_prs FROM repo_pr_counts WHERE total_prs >= 100; Correct: SELECT language, total_prs FROM repo_pr_counts WHERE total_prs >= 5;"
72,sf_bq182,generic,all,all,all,all,all,"VERIFY: Use the correct partition granularity in your FROM clause when querying time-partitioned tables | PRINCIPLE: Tables partitioned by time (e.g., day vs. month) contain only the scoped data for that partition; using the wrong partition returns either too much or too little data | WHEN_TO_APPLY: Anytime you query a partitioned table, ensure the partition suffix matches the analysis period | EXAMPLE_USAGE: Situation: You need daily sales for Jan 18, 2023. Incorrect: FROM sales_month_202301 Correct: FROM sales_day_20230118"
73,sf_bq182,generic,filter;where,all,all,all,all,VERIFY: Do not apply redundant date filters on columns when querying a table already partitioned by that date | PRINCIPLE: Partitioned tables implicitly limit rows to the partition key; extra WHERE filters on the same column are unnecessary and can harm performance | WHEN_TO_APPLY: When a table name or metadata indicates it is already scoped to a specific date | EXAMPLE_USAGE: Situation: Selecting from orders_day_20230118. Incorrect: WHERE order_date = '2023-01-18' Correct: (no WHERE on order_date)
74,sf_bq182,generic,aggregation;having;where,all,all,all,all,VERIFY: Tailor aggregation thresholds to the data’s time window to avoid over- or under-filtering | PRINCIPLE: The appropriate numeric filter value depends on the volume of data in the chosen time frame; thresholds valid for a month will differ from those valid for a day | WHEN_TO_APPLY: When adding HAVING or WHERE clauses on aggregated counts or sums | EXAMPLE_USAGE: Situation: Counting daily logins vs. monthly logins. Incorrect: HAVING COUNT(*) >= 100 (for daily data) Correct: HAVING COUNT(*) >= 5 (for daily data)
75,sf_bq182,question,NA,NA,NA,NA,NA,"Switched to the DAY._20230118 table and removed the redundant date filter in daily_pr_events, and lowered the total_prs threshold to 5 to match the expected result counts."
76,sf_bq221,db,all,all,all,all,all,"VERIFY: The SELECT clause must alias d.""titleFull"" AS ""titleFull"", b.cpc5_symbol AS ""cpc_group"", and b.best_year AS ""best_filing_year"" | CONTEXT: patent_details (alias d) provides the full title, and patent_groups (alias b) provides the CPC symbol and best filing year. Correct aliases ensure the output columns match the expected report schema. | WHEN_TO_CHECK: When building the final SELECT for the patent distribution report. | EXAMPLE_USAGE:"
77,sf_bq221,db,order by,all,all,all,all,"VERIFY: The ORDER BY clause must sort by d.""titleFull"" then b.cpc5_symbol | CONTEXT: Results should be ordered alphabetically by patent title and then by CPC group, matching the expected GOLD output ordering. | WHEN_TO_CHECK: When defining the ORDER BY for the final query output. | EXAMPLE_USAGE:"
78,sf_bq221,generic,all,all,all,all,all,"VERIFY: Explicit column aliases in SELECT should match the required output field names | PRINCIPLE: Explicit aliases guarantee that query outputs adhere to a predefined schema or report layout, avoiding mismatches or surprises in column names. | WHEN_TO_APPLY: Whenever a query’s output feeds downstream processes, reports, or API consumers expecting specific field names. | EXAMPLE_USAGE:"
79,sf_bq221,generic,order by,all,all,all,all,VERIFY: ORDER BY must reference columns or aliases included in the SELECT list | PRINCIPLE: Sorting on visible output fields prevents confusion or errors that arise when ordering by hidden or unselected columns. | WHEN_TO_APPLY: Whenever adding an ORDER BY clause to ensure the sort aligns with displayed data. | EXAMPLE_USAGE:
80,sf_bq221,question,NA,NA,NA,NA,NA,Adjusted the final SELECT column aliases and ORDER BY to align with the GOLD output’s column order and sorting.
81,sf_bq222,db,filter,dec_2016_grants,"dec_2016_grants.value:""first""",bool,all,"VERIFY: The WHERE clause on the dec_2016_grants table alias “c” includes c.value:""first"" = TRUE | CONTEXT: dec_2016_grants holds CPC code entries with a boolean flag “value:'first'” marking primary codes; filtering on this flag ensures only primary CPC codes are used in peak-year calculations | WHEN_TO_CHECK: When filtering CPC code records from dec_2016_grants for primary codes | EXAMPLE_USAGE: Correct: ```sql SELECT … FROM dec_2016_grants c WHERE c.value:""first"" = TRUE …; ``` Incorrect (missing filter): ```sql SELECT … FROM dec_2016_grants c …; ``` includes non-primary codes and skews results."
82,sf_bq222,db,all,all,m.peak_ema,numeric,all,"VERIFY: The SELECT list omits m.peak_ema | CONTEXT: The alias “m” includes a column peak_ema that is not part of the required output schema and was removed to match expectations | WHEN_TO_CHECK: When defining the final projection of columns | EXAMPLE_USAGE: Correct: ```sql SELECT m.group_symbol, m.peak_year, d.""titleFull"" … ``` Incorrect (extraneous column): ```sql SELECT m.group_symbol, m.peak_ema, m.peak_year, d.""titleFull"" … ``` adds an unwanted column."
83,sf_bq222,db,order by,all,all,all,all,"VERIFY: The ORDER BY clause uses d.""titleFull"", m.group_symbol | CONTEXT: The expected output is sorted alphabetically by the full title (alias “d”) then by group_symbol (alias “m”); previous ORDER BY on m.peak_ema was incorrect | WHEN_TO_CHECK: When specifying result ordering to match expected sequence | EXAMPLE_USAGE: Correct: ```sql … ORDER BY d.""titleFull"", m.group_symbol; ``` Incorrect: ```sql … ORDER BY m.peak_ema DESC, m.group_symbol; ``` yields wrong ordering."
84,sf_bq222,generic,filter,items,items.is_active,bool,all,"VERIFY: WHERE clauses include all required boolean flag filters | PRINCIPLE: Omitting necessary flag-based conditions allows unintended rows to pass, distorting subsets and aggregates | WHEN_TO_APPLY: Any time a query filters by boolean or categorical indicators | EXAMPLE_USAGE: Correct: ```sql SELECT … FROM items WHERE is_active = TRUE; ``` Incorrect (no filter): ```sql SELECT … FROM items; ``` includes inactive items."
85,sf_bq222,generic,all,table_x,all,all,all,"VERIFY: SELECT lists match the defined output schema without extra columns | PRINCIPLE: Including unspecified columns causes schema mismatches and breaks downstream expectations | WHEN_TO_APPLY: When constructing result sets against a known specification | EXAMPLE_USAGE: Correct: ```sql SELECT col_a, col_b FROM table_x; ``` Incorrect: ```sql SELECT col_a, extra_col, col_b FROM table_x; ``` introduces an unwanted column."
86,sf_bq222,generic,order by,all,all,all,all,"VERIFY: ORDER BY clauses follow the specification’s sort keys and directions | PRINCIPLE: Using wrong keys or order directions changes row sequence and fails output requirements | WHEN_TO_APPLY: When row ordering is part of the query specification | EXAMPLE_USAGE: Correct: ```sql SELECT … ORDER BY name, date; ``` Incorrect: ```sql SELECT … ORDER BY date DESC, name; ``` produces a different sequence."
87,sf_bq222,question,NA,NA,NA,NA,NA,"Filtered only primary CPC codes (`c.value:""first""=TRUE`) to fix the F16 peak year, removed the extra peak_ema column, and reordered by title to match expected output."
88,sf_bq223,db,left join;substr;group by;count,citing_details,citing_details.cpc_code,str,all,"VERIFY: The LEFT JOIN between citing_details and cpc_titles uses only the first four characters of citing_details.cpc_code | CONTEXT: citing_details.cpc_code holds full CPC classification strings (e.g., ‘A01B33/00’), while cpc_titles.cpc_code stores four-character subclass identifiers (e.g., ‘A01B’); matching on the full string misaligns subclass titles and overcounts citations | WHEN_TO_CHECK: When joining citing_details to cpc_titles to aggregate citation counts by subclass | EXAMPLE_USAGE: - Incorrect: SELECT t.cpc_code, COUNT(*) FROM citing_details d LEFT JOIN cpc_titles t ON d.cpc_code = t.cpc_code GROUP BY t.cpc_code; - Correct: SELECT t.cpc_code, COUNT(*) FROM citing_details d LEFT JOIN cpc_titles t ON SUBSTR(d.cpc_code, 1, 4) = t.cpc_code GROUP BY t.cpc_code;"
89,sf_bq223,generic,join;substr;aggregation,all,all,all,all,"VERIFY: Join conditions must match the aggregation’s code granularity | PRINCIPLE: When data is grouped or reported at a higher-level code (e.g., subclass), the JOIN key must use the same substring or truncated segment rather than full detailed codes to avoid misalignment | WHEN_TO_APPLY: Whenever joining tables on hierarchical or composite codes where one side uses broader category prefixes and the other side uses more detailed codes | EXAMPLE_USAGE: - Given table A with full codes ‘XYZ12345’ and table B with prefix codes ‘XYZ1’: Incorrect: … FROM A JOIN B ON A.code = B.code Correct: … FROM A JOIN B ON SUBSTR(A.code, 1, 4) = B.code"
90,sf_bq223,question,NA,NA,NA,NA,NA,"The CPC join was originally using full codes, causing overcounting; switching to SUBSTR(...,1,4) correctly matches 4-digit subclasses and fixes the counts."
91,sf_bq224,db,filter,GITHUB_REPOS_DATE.GITHUB_REPOS.LICENSES,license,str,all,VERIFY: The allowed_repos CTE filters LICENSES by an explicit list of SPDX identifiers | CONTEXT: The CTE reads from GITHUB_REPOS_DATE.GITHUB_REPOS.LICENSES selecting repo_name and license | WHEN_TO_CHECK: When constructing allowed_repos to limit to approved licenses | EXAMPLE_USAGE:
92,sf_bq224,db,join;aggregation;group by,GITHUB_REPOS_DATE.MONTH._202204,all,str,all,"VERIFY: watch_counts CTE uses TRY_PARSE_JSON(""repo""):""name""::STRING to extract repo names consistently for grouping and joining | CONTEXT: Aggregates distinct actor logins for WatchEvent in GITHUB_REPOS_DATE.MONTH.""_202204"" | WHEN_TO_CHECK: When building watch_counts to ensure the repo key matches other CTEs | EXAMPLE_USAGE:"
93,sf_bq224,db,aggregation;group by,GITHUB_REPOS_DATE.MONTH._202204,all,int,all,"VERIFY: issue_counts CTE counts all IssuesEvent occurrences grouped by the same JSON‐parsed repo name | CONTEXT: Queries GITHUB_REPOS_DATE.MONTH.""_202204"" for type='IssuesEvent' | WHEN_TO_CHECK: When calculating issue_events to align on repo name with forks and watches | EXAMPLE_USAGE:"
94,sf_bq224,db,aggregation;group by,GITHUB_REPOS_DATE.MONTH._202204,all,int,all,VERIFY: fork_counts CTE counts forks by grouping on the JSON-extracted repo name | CONTEXT: Aggregates ForkEvent counts in the same source table and month | WHEN_TO_CHECK: When building fork_counts to align with other event CTEs | EXAMPLE_USAGE:
95,sf_bq224,db,inner join,all,all,all,all,"VERIFY: The final SELECT joins allowed_repos (ar) to fork_counts, issue_counts, and watch_counts on ar.""repo_name"" = ct.""repo"" for all three tables | CONTEXT: Ensures only repos with entries in all three event CTEs are considered | WHEN_TO_CHECK: When combining CTEs to compute total events | EXAMPLE_USAGE:"
96,sf_bq224,db,aggregation;order by,all,all,all,all,VERIFY: ORDER BY uses the sum (fc.forks + ic.issue_events + wc.watches) to rank repos correctly | CONTEXT: Ranks licensed repos by combined event counts for April 2022 | WHEN_TO_CHECK: When ordering aggregated metrics across multiple CTEs | EXAMPLE_USAGE:
97,sf_bq224,generic,filter,all,all,all,all,VERIFY: Composite filters in an IN() clause match the column’s data type and naming exactly | PRINCIPLE: Ensuring the filter clause uses correct literals prevents accidental inclusion/exclusion of rows | WHEN_TO_APPLY: Whenever filtering a dimension by a whitelist of values | EXAMPLE_USAGE:
98,sf_bq224,generic,aggregation;join;cast,all,all,all,all,"VERIFY: JSON-extracted keys must be parsed and cast identically across all aggregations and joins | PRINCIPLE: Consistent parsing prevents mismatches and join failures when the same logical key is derived from JSON objects | WHEN_TO_APPLY: When using JSON columns to group, aggregate, or join | EXAMPLE_USAGE:"
99,sf_bq224,generic,inner join,all,all,all,all,VERIFY: Inner joins across multiple aggregated CTEs ensure only common keys are retained | PRINCIPLE: Using INNER JOIN across event-count CTEs guarantees completeness across all event types | WHEN_TO_APPLY: When combining multiple metric sources to form a unified view | EXAMPLE_USAGE:
100,sf_bq224,generic,aggregation;order by,all,all,all,all,VERIFY: Ordering by a single computed expression is less error-prone than multiple ORDER BY columns | PRINCIPLE: Summing metrics into one expression avoids lexicographical ordering pitfalls | WHEN_TO_APPLY: When ranking entities by total of several metrics | EXAMPLE_USAGE:
101,sf_bq224,generic,aggregation,all,all,all,all,"VERIFY: When grouping counts of distinct values, always use COUNT(DISTINCT ...) to avoid duplicates | PRINCIPLE: COUNT(DISTINCT) prevents inflated counts when multiple events occur for the same entity | WHEN_TO_APPLY: When counting unique occurrences across repeated event records | EXAMPLE_USAGE:"
102,sf_bq224,question,NA,NA,NA,NA,NA,"The original query only counted licenses; to answer which licensed repo had the most forks, issues, and watches in April 2022, CTEs for allowed licenses and event counts (forks, issues, watches) on MONTH.""_202204"" were added and joined, then ordered by the sum of those counts and limited to the top result."
103,sf_bq255,db,filter,GITHUB_REPOS.GITHUB_REPOS.LICENSES,GITHUB_REPOS.GITHUB_REPOS.LICENSES.license,str,all,"VERIFY: The filter on the license column uses LIKE 'apache-2.0' instead of wrapping the column in LOWER(TRIM(...)) | CONTEXT: The table contains a column named ""license"" whose values are stored in a consistent case and format; avoiding functions on the column allows index usage and simplifies the query | WHEN_TO_CHECK: When filtering rows by license type in any query against this table | EXAMPLE_USAGE:"
104,sf_bq255,db,filter,GITHUB_REPOS.GITHUB_REPOS.SAMPLE_COMMITS,GITHUB_REPOS.GITHUB_REPOS.SAMPLE_COMMITS.message,str,all,"VERIFY: Commit messages are excluded using three explicit NOT LIKE clauses on LOWER(c.""message"") for banned prefixes merge, update, and test | CONTEXT: The commits table alias c has a column ""message"" that should not start with certain keywords; replacing REGEXP_LIKE with explicit LIKE conditions improves clarity and performance | WHEN_TO_CHECK: When filtering out commits whose messages begin with common automation or irrelevant prefixes | EXAMPLE_USAGE:"
105,sf_bq255,generic,filter,all,all,all,all,"VERIFY: Avoid wrapping columns in functions when a direct comparison or LIKE can achieve the same match | PRINCIPLE: Applying functions like LOWER or TRIM to columns can prevent index usage and degrade performance; if the stored data is already normalized or exact-case, use LIKE or direct equality | WHEN_TO_APPLY: Whenever filtering on text columns for exact or simple prefix matches without case sensitivity | EXAMPLE_USAGE:"
106,sf_bq255,generic,filter,all,all,all,all,"VERIFY: Replace simple regex-based filters with explicit NOT LIKE (or LIKE) clauses when the pattern is a fixed prefix or suffix | PRINCIPLE: Regular expressions are powerful but can be overkill for fixed-string patterns; using LIKE for starts-with or ends-with improves readability and can be more efficient | WHEN_TO_APPLY: Whenever the regex pattern only tests for a set of literal prefixes or suffixes, without complex grouping or lookarounds | EXAMPLE_USAGE:"
107,sf_bq255,question,NA,NA,NA,NA,NA,"The license filter was simplified to a LIKE comparison, and the regex filter for banned commit‐message prefixes was replaced by explicit LOWER(message) NOT LIKE clauses, correcting the commit count to 1094."
108,sf_bq263,db,join,THELOOK_ECOMMERCE.THELOOK_ECOMMERCE.PRODUCTS,THELOOK_ECOMMERCE.THELOOK_ECOMMERCE.PRODUCTS.category,str,all,"VERIFY: The JOIN between order_items (oi) and THELOOK_ECOMMERCE.THELOOK_ECOMMERCE.PRODUCTS (p) includes both matching oi.""product_id"" = p.""id"" and p.""category"" = 'Sleep & Lounge' | CONTEXT: order_items contains each sold item’s product_id; PRODUCTS holds id, category, and cost. Including the category filter in the JOIN ensures only Sleep & Lounge products’ costs are retrieved for profit calculations. | WHEN_TO_CHECK: When retrieving cost data for Sleep & Lounge products in sales/cost analyses | EXAMPLE_USAGE: Correct: … FROM order_items oi JOIN THELOOK_ECOMMERCE.THELOOK_ECOMMERCE.PRODUCTS p ON oi.""product_id"" = p.""id"" AND p.""category"" = 'Sleep & Lounge' … Incorrect (missing category filter or extra inventory join): … FROM order_items oi JOIN inventory_items ii ON oi.""product_id"" = ii.""id"" JOIN THELOOK_ECOMMERCE.THELOOK_ECOMMERCE.PRODUCTS p ON ii.""product_id"" = p.""id"" …"
109,sf_bq263,db,group by,all,all,str,all,"VERIFY: The final SELECT wraps the month column with TO_CHAR(""month"", 'YYYY-MM') AS ""month"" to produce a string in 'YYYY-MM' format | CONTEXT: The month column originates from a DATE_TRUNC or timestamp field; formatting aligns the output with the GOLD report’s month labels | WHEN_TO_CHECK: When grouping or presenting monthly metrics in a report | EXAMPLE_USAGE: Correct: SELECT TO_CHAR(month, 'YYYY-MM') AS month, … Incorrect (raw timestamp): SELECT month AS month, …"
110,sf_bq263,generic,join,all,all,all,all,"VERIFY: Dimension attributes should be fetched via a direct JOIN to the reference table with any necessary filters, avoiding unnecessary intermediate tables | PRINCIPLE: Directly joining to the correct dimension table simplifies the query, reduces join complexity, and prevents mismatches or missing data | WHEN_TO_APPLY: When looking up properties (e.g., cost, category, description) for foreign-key relationships | EXAMPLE_USAGE: Correct pattern: FROM fact_table f JOIN dimension_table d ON f.dim_id = d.id AND d.type = 'DesiredType' Incorrect pattern (unnecessary intermediate): FROM fact_table f JOIN intermediate_table i ON f.dim_id = i.id JOIN dimension_table d ON i.dim_id = d.id"
111,sf_bq263,generic,all,all,all,all,all,"VERIFY: Date and timestamp columns used for grouping or labeling must be formatted to match the expected output string pattern rather than returned in raw form | PRINCIPLE: Applying the appropriate date‐formatting function ensures consistency with reporting specifications and prevents downstream parsing issues | WHEN_TO_APPLY: Whenever a report requires dates in a specific string format (e.g., 'YYYY-MM', 'MM/DD/YYYY') | EXAMPLE_USAGE: Correct: SELECT TO_CHAR(date_col, 'YYYY-MM') AS period Incorrect: SELECT date_col AS period"
112,sf_bq263,question,NA,NA,NA,NA,NA,The key fixes were sourcing cost directly from PRODUCTS with the correct category filter and formatting the month via TO_CHAR to match the GOLD report.
113,sf_bq264,db,filter;where;between;cast;timestamp,THELOOK_ECOMMERCE.THELOOK_ECOMMERCE.USERS,THELOOK_ECOMMERCE.THELOOK_ECOMMERCE.USERS.created_at,date,all,VERIFY: The WHERE clause on the created_at column uses TO_TIMESTAMP('2022-04-30 00:00:00') instead of TO_TIMESTAMP('2022-04-30 23:59:59') to define the correct cutoff | CONTEXT: Queries filtering rows by created_at must align with the intended inclusion/exclusion of April 30 records | WHEN_TO_CHECK: When applying a date filter up to April 30 in any SELECT or subquery that limits by created_at | EXAMPLE_USAGE: Incorrect: … WHERE created_at BETWEEN TO_TIMESTAMP('2022-04-01 00:00:00') AND TO_TIMESTAMP('2022-04-30 23:59:59') Correct: … WHERE created_at BETWEEN TO_TIMESTAMP('2022-04-01 00:00:00') AND TO_TIMESTAMP('2022-04-30 00:00:00')
114,sf_bq264,db,aggregation;subquery,extreme_counts,all,int,all,"VERIFY: The final SELECT subtracts the count at min_age from the count at max_age by using MAX(CASE WHEN ""age"" = (SELECT max_age FROM bounds) THEN age_count END) minus MAX(CASE WHEN ""age"" = (SELECT min_age FROM bounds) THEN age_count END) | CONTEXT: The extreme_counts table contains rows of age and age_count; the bounds table holds min_age and max_age values | WHEN_TO_CHECK: When calculating the difference between the highest‐age count and the lowest‐age count in one pass | EXAMPLE_USAGE: Incorrect: SELECT oldest_count - youngest_count AS diff FROM ( SELECT age_count AS youngest_count FROM extreme_counts WHERE age = (SELECT min_age FROM bounds), age_count AS oldest_count   FROM extreme_counts WHERE age = (SELECT max_age FROM bounds) t; Correct: SELECT (MAX(CASE WHEN age = (SELECT max_age FROM bounds) THEN age_count END) MAX(CASE WHEN age = (SELECT min_age FROM bounds) THEN age_count END)) AS diff FROM extreme_counts;"
115,sf_bq264,generic,filter;where;between,all,all,date,all,"VERIFY: Date range filters should use half-open intervals ([start, end)) rather than inclusive end-of-day timestamps | PRINCIPLE: Defining upper bounds at the start of the next day avoids missing or double-counting boundary records due to time components | WHEN_TO_APPLY: Whenever filtering rows by a date column for a full day or multiple days | EXAMPLE_USAGE: Incorrect: … WHERE event_date BETWEEN '2023-01-01' AND '2023-01-31 23:59:59' Correct: … WHERE event_date >= '2023-01-01' AND event_date < '2023-02-01'"
116,sf_bq264,generic,aggregation;group by;subquery,all,all,int,all,"VERIFY: Use conditional aggregation with CASE inside an aggregate function (MAX or SUM) to pivot multiple row values into separate columns before performing arithmetic | PRINCIPLE: Wrapping CASE expressions in MAX/SUM ensures that each desired value is captured as a scalar for downstream calculations | WHEN_TO_APPLY: When you need to compute differences, ratios, or other operations between row-specific values in one aggregated result | EXAMPLE_USAGE: Incorrect: SELECT (COUNT(*) FILTER (WHERE status = 'active') COUNT(*) FILTER (WHERE status = 'inactive')) AS diff FROM user_status; Correct: SELECT (MAX(CASE WHEN status = 'active'   THEN count_per_status END) MAX(CASE WHEN status = 'inactive' THEN count_per_status END)) AS diff FROM ( SELECT status, COUNT(*) AS count_per_status FROM user_status GROUP BY status summary;"
117,sf_bq264,question,NA,NA,NA,NA,NA,Adjusting the date boundary to midnight on April 30 and selecting only the computed difference aligned the result to the expected value.
118,sf_bq265,db,filter;group by;aggregation,order_items,order_items.created_at,date,all,"VERIFY: The order_totals CTE must include a WHERE clause converting oi.""created_at"" from microseconds to a timestamp and filtering for dates >= '2019-01-01' and < '2020-01-01' | CONTEXT: order_totals aggregates data from order_items (oi) by user_id and relies on created_at to restrict to the 2019 calendar year | WHEN_TO_CHECK: When defining the order_totals CTE before any grouping or aggregation | EXAMPLE_USAGE:"
119,sf_bq265,db,aggregation,order_totals,order_totals.order_total,numeric,all,"VERIFY: The user_avg_value CTE should calculate only AVG(ot.""order_total"") and not include SUM or COUNT aggregates that aren’t used downstream | CONTEXT: user_avg_value derives the average order_total per user from the order_totals CTE | WHEN_TO_CHECK: When constructing the user_avg_value CTE and defining its SELECT list | EXAMPLE_USAGE:"
120,sf_bq265,db,all,users,users.email,str,all,"VERIFY: The final SELECT must return only u.""email"" and exclude uv.avg_order_value or any other columns | CONTEXT: The expected output of the query is strictly a list of user email addresses | WHEN_TO_CHECK: When writing the final SELECT clause after joining users (u) with user_avg_value (uv) | EXAMPLE_USAGE:"
121,sf_bq265,generic,filter;group by;aggregation,all,all,all,all,"VERIFY: Filters on raw data should be applied before any GROUP BY or aggregation | PRINCIPLE: Applying WHERE conditions early ensures only relevant rows feed into aggregates, preventing inclusion of unwanted data in summaries | WHEN_TO_APPLY: Whenever a query involves aggregating over a subset of data defined by conditions (e.g., date ranges, status flags) | EXAMPLE_USAGE:"
122,sf_bq265,generic,all,all,all,all,all,"VERIFY: The SELECT clause should include only the columns needed for the final output contract | PRINCIPLE: Returning extra columns can break downstream processing, leak sensitive data, or fail automated tests expecting a specific schema | WHEN_TO_APPLY: When crafting the final output of a query, especially for reports or API responses with defined schemas | EXAMPLE_USAGE:"
123,sf_bq265,question,NA,NA,NA,NA,NA,Filtered order_items by 2019 dates and trimmed the final output to email only to match the expected result.
124,sf_bq271,db,group by;filter,ORDERS,ORDERS.created_at,date,all,"VERIFY: The “order_month” column is derived using DATE_TRUNC('MONTH', TO_DATE(TO_TIMESTAMP_NTZ(o.""created_at""/1000000))) instead of string formatting | CONTEXT: The orders table stores created_at as microsecond timestamps, so converting to a date and truncating by month yields a proper date type for grouping and sorting by month | WHEN_TO_CHECK: When extracting a monthly bucket from o.""created_at"" for grouping or filtering | EXAMPLE_USAGE:"
125,sf_bq271,db,aggregation;round,all,all,numeric,all,"VERIFY: The profit calculation wraps SUM(product_retail_price - cost) in ROUND(..., 9) | CONTEXT: Profit is defined as the total of product_retail_price minus cost across order details and requires consistent precision to nine decimal places | WHEN_TO_CHECK: When aggregating profit in the orders or order_items table | EXAMPLE_USAGE:"
